Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Nckap1,3,1.45205583530352,5.80822334121407,0.680280182843084
Nckap5,3,0.871555204971017,3.48622081988407,0.734209132730382
Ndrg2,3,0.805659620586404,3.22263848234562,0.665298692367834
Ndst1,5,0.796871198043206,12.7499391686913,0.633784586471022
Neat1,,,,
Nebl,,,,
Nedd4,3,1.01716290171031,4.06865160684124,0.665702156798484
Nedd4l,,,,
Nek5,3,0.779231663355451,3.1169266534218,0.683621019910172
Nfia,,,,
Nhlrc1,,,,
Nhlrc2,3,0.580509067338281,2.32203626935312,0.711236299175025
Nisch,,,,
Nkx2-1,,,,
Notch3,,,,
Notch4,,,,
Npr1,4,0.725693201608586,6.53123881447728,0.678548293275097
Npr2,4,0.650507063158737,5.85456356842863,0.69858517537613
Npr3,5,1.2827480736625,20.5239691786,0.643302965252516
Nr1d1,,,,
Nr1d2,,,,
Nr2f2,4,0.589183289676461,5.30264960708815,0.672415653618015
Nrbp2,3,1.07546404249522,4.30185616998089,0.643289477341919
Nrn1,4,2.49511343334715,22.4560209001243,0.607136625645922
Nrp1,4,0.851678539423588,7.66510685481229,0.626774306338135
Ntn4,3,0.557176846558395,2.22870738623358,0.743765665086154
Nuak1,4,0.274943332590825,2.47448999331743,0.761396671622347
Nup98,2,1.10077815333333,1.10077815333333,0.655191009396397
Oaz2-ps,,,,
Obscn,4,0.869064215445469,7.82157793900922,0.626123941656888
Odf3b,3,0.783150295220162,3.13260118088065,0.611257532364365
Ogn,4,0.692606845389178,6.2334616085026,0.761931438791875
Olfml2a,,,,
Omd,4,0.564768548016804,5.08291693215124,0.657299955078133
Osbpl5,3,0.620772545679965,2.48309018271986,0.634759669894767
Osbpl6,5,0.56866040659646,9.09856650554336,0.653412025558934
Otud7b,4,0.392811520403043,3.53530368362739,0.779492831922151
P2rx6,,,,
P4htm,4,0.228752276000222,2.05877048400199,0.817815129791965
Pabpn1,4,0.457958971383962,4.12163074245566,0.744501882037093
Paqr9,,,,
Pard3,,,,
Pax9,3,3.13482976553098,12.5393190621239,0.731684430761215
Pbx1,,,,
Pcdh12,,,,
Pcdhac2,5,1.42161142669659,22.7457828271455,0.614737580752925
Pcdhga9,,,,
Pclo,3,0.460624018602837,1.84249607441135,0.661032839488479
Pcnx,5,0.583498277208673,9.33597243533877,0.656242815684047
Pcolce2,4,1.36176257484584,12.2558631736125,0.678390825855068
Pcp4l1,3,0.881447271432078,3.52578908572831,0.629229145286479
Pcyox1l,2,0.89388,0.89388,0.708496259546393
Pde3a,3,0.471042366544293,1.88416946617717,0.664331160703323
Pde4dip,,,,
Pde8b,5,0.501678181648757,8.02685090638012,0.747267066219054
Pdgfd,3,0.490693969201207,1.96277587680483,0.61028309389451
Pdia4,3,2.1243596399781,8.4974385599124,0.647524601617704
Pdk4,,,,
Pdlim3,4,0.857352013324072,7.71616811991664,0.625014091520856
Pdlim5,,,,
Pdpk1,,,,
Pdzd2,5,0.535285543135185,8.56456869016297,0.771523688792608
Per1,4,2.21264814994419,19.9138333494977,0.619187493006169
Per2,,,,
Perp,,,,
Pgm2l1,4,0.622453033634548,5.60207730271094,0.698990604771218
Pgm5,4,0.639039900892975,5.75135910803678,0.63188622837046
Phactr1,3,0.371052757352843,1.48421102941137,0.708284533006627
Phldb2,5,0.663772886491043,10.6203661838567,0.692784033014318
Pi4k2b,4,2.45278195904853,22.0750376314367,0.676137711723403
Pim3,,,,
Pir,4,0.468926163521353,4.22033547169217,0.70694408441982
Pisd-ps3,,,,
Pitpnc1,,,,
Pja2,,,,
Pkp1,,,,
Plagl1,4,0.499669642452362,4.49702678207125,0.631034593592978
Plekha6,,,,
Plekhb1,3,1.05320784299525,4.21283137198098,0.616553893098782
Plekhg5,4,0.48710539737732,4.38394857639588,0.67466579095556
Plin4,,,,
Plk5,4,0.727278145975089,6.5455033137758,0.850307088402858
Pllp,4,0.441441581600322,3.9729742344029,0.732700396514969
Pltp,4,0.447312121581889,4.025809094237,0.736174066382369
Plunc,4,3.28059915913664,29.5253924322298,0.884454077328533
Plvap,4,0.575596972394352,5.18037275154917,0.646911662415868
Plxdc2,3,0.402293548252727,1.60917419301091,0.727922094079375
Plxna2,,,,
Plxnb1,3,0.508849878885952,2.03539951554381,0.662295753416033
Pmp22,3,0.663908598377548,2.65563439351019,0.650556745391043
Polh,3,1.00523924119701,4.02095696478806,0.606054539846058
Pon1,4,4.37376055649013,39.3638450084112,0.713234090709139
Por,,,,
Ppap2a,3,0.971963338422582,3.88785335369033,0.658539783448238
Ppap2b,4,0.297455993796863,2.67710394417177,0.762172536732405
Ppfibp1,,,,
Ppip5k2,3,0.998542847386064,3.99417138954426,0.665995711448425
Ppl,,,,
Ppm1f,,,,
Ppm1l,5,0.859232777491064,13.747724439857,0.671231187396304
Ppp1r9a,4,1.23707821321969,11.1337039189772,0.630375941616285
Ppp1r13b,,,,
Ppp1r14a,4,0.0978552029185757,0.880696826267181,0.879774825116286
Ppp1r14c,,,,
Ppp4c,3,1.06969424967795,4.27877699871181,0.641899868246292
Prdm6,4,0.702522790537568,6.32270511483811,0.621964569388528
Prdx6,4,0.381572191487336,3.43414972338603,0.702085100050704
Prelp,4,0.966802615744559,8.70122354170103,0.659544149176485
Prex2,3,0.773392111160092,3.09356844464037,0.689014910913132
Prickle1,5,0.558439952026989,8.93503923243183,0.665084769422209
Prickle2,5,0.405700708603708,6.49121133765932,0.670420355342954
Prkce,5,0.557328121587792,8.91724994540467,0.637623310734209
Prkcz,3,0.694005615106853,2.77602246042741,0.714255566330395
Prkg2,3,0.0617441374319139,0.246976549727655,0.952729531970899
Prkrir,,,,
Prodh,3,0.680533785774607,2.72213514309843,0.669777871366894
Prss8,,,,
Prss12,,,,
Pten,4,1.43652310362282,12.9287079326053,0.777295332513194
Ptgfr,4,0.342894146342866,3.08604731708579,0.824497026101311
Ptp4a1,,,,
Ptpn13,3,0.414429844930342,1.65771937972137,0.691555543138711
Ptprm,3,1.07119515832401,4.28478063329603,0.618074285324379
Ptpru,,,,
Pus1,2,0.9588388575,0.9588388575,0.621619696533955
Pvrl3,5,0.414673607522018,6.63477772035229,0.701090344378719
Pxmp3,3,2.34636420849365,9.38545683397459,0.6379127009378
Rab3a,5,0.854373379388102,13.6699740702096,0.76151646979638
Rab6b,4,0.492404368007632,4.43163931206869,0.710259247228247
Rab21,3,1.08754478994487,4.35017915977946,0.656054796443271
Rab44,,,,
Rabgap1,2,0.870491520833334,0.870491520833334,0.669822778171809
Rac3,3,0.561591323361678,2.24636529344671,0.681337136298015
Rad21,3,0.843611069325742,3.37444427730297,0.708587710312301
Ramp1,3,0.435925733718204,1.74370293487282,0.690952316274248
Ramp2,6,0.690657087117108,17.2664271779277,0.719200498202237
Rap1b,,,,
Rap1gap,5,0.621333460806865,9.94133537290983,0.785611332473801
Rapgef3,,,,
Rapgef5,,,,
Rasal2,,,,
Rasgef1a,5,0.53326250604905,8.53220009678479,0.739956555260955
Rassf2,,,,
Rassf3,3,0.427706970843122,1.71082788337249,0.711160488139516
Rb1cc1,4,0.487927328803688,4.39134595923319,0.724343305884058
Rbm47,2,1.419431359375,1.419431359375,0.61883570304753
Rbms3,,,,
Rbmxl2,5,1.53270735579191,24.5233176926705,0.61460698086203
Rbp4,,,,
Rcan2,3,0.955687239321868,3.82274895728747,0.637575613438582
Rcor3,3,0.691501046428723,2.76600418571489,0.691645305268986
Reck,4,0.743051189698678,6.6874607072881,0.691933718405505
Reep3,4,1.00684340792893,9.06159067136036,0.683886986553397
Reep6,,,,
Refbp2,3,1.71410893216256,6.85643572865024,0.663769470329537
Retsat,,,,
Rffl,3,1.13385378022127,4.53541512088509,0.691130133111792
Rftn2,4,0.50877603075502,4.57898427679518,0.6768249921362
Rgnef,4,1.38181971247621,12.4363774122859,0.610283853229566
Rgs5,5,0.767225078809902,12.2756012609584,0.801691850579512
Rgs9,,,,
Rgs11,,,,
Rgs12,4,0.494071855769687,4.44664670192718,0.606212779041781
Rhobtb1,,,,
Rilpl1,,,,
Ripply3,4,0.297682489829124,2.67914240846211,0.781875937560971
Rnase4,3,1.0866922961717,4.34676918468679,0.732037909501704
Rnf43,4,0.444873622197591,4.00386259977832,0.712937348234553
Rnf215,,,,
Rock2,,,,
Rora,,,,
Rps19,,,,
Rsph1,3,0.854877462532902,3.41950985013161,0.693376874367411
Rsph10b2,,,,
Rtdr1,3,1.11647255327781,4.46589021311123,0.697562575265074
Rtkn2,4,1.52558067249953,13.7302260524958,0.60544549446085
Rusc2,4,0.84927690715881,7.64349216442929,0.673423984518012
S1pr1,,,,
S100g,4,0.68056724854241,6.12510523688169,0.82724975513936
Samd4,3,0.556892061426996,2.22756824570798,0.744641121865917
Scel,4,1.02075026942651,9.18675242483862,0.698215080689856
Scgb1a1,,,,
Scgb3a1,3,4.34559297406373,17.3823718962549,0.690894692656014
Scgb3a2,3,2.03679213566682,8.14716854266728,0.671420601232762
Scn3b,,,,
Scn5a,4,1.69024747897847,15.2122273108062,0.621019973329368
Scnn1b,3,0.926326796511961,3.70530718604785,0.759086156843701
Scoc,5,0.692565445672299,11.0810471307568,0.836264799689657
Scrn1,3,1.01456338247158,4.05825352988634,0.652332340173391
Scube2,,,,
Sdpr,5,1.18359292315836,18.9374867705338,0.682074476745519
Sec14l3,3,1.6419109351458,6.56764374058322,0.719493209673984
Sec14l4,3,1.67215537946064,6.68862151784257,0.662117196165182
Selenbp1,3,1.04165216258397,4.16660865033589,0.674030828694834
Selenbp2,4,1.55560875705637,14.0004788135073,0.640195223048016
Sema3c,,,,
Sema3e,,,,
Sema3g,4,0.827149668300672,7.44434701470605,0.720273202833712
Sema6a,,,,
Sema6d,4,1.68620096373694,15.1758086736325,0.632020860744044
Senp6,,,,
Sepp1,5,1.00324263694784,16.0518821911655,0.615128449277287
Sept4,5,0.229627848208642,3.67404557133827,0.72003225065492
Sept11,4,1.655800491725,14.902204425525,0.611164500279497
Serinc1,3,0.440765799166947,1.76306319666779,0.716393610796213
Serpina9,,,,
Sertad2,,,,
Set,,,,
Setx,,,,
Sfrp2,4,0.402727396495272,3.62454656845744,0.869716469450355
Sftpb,,,,
Sgce,3,0.428902764975577,1.71561105990231,0.741884685529709
Sgip1,4,0.418342669772171,3.76508402794954,0.742912533188163
Sh3bgr,,,,
Sh3bgrl,3,2.51071625353117,10.0428650141247,0.651322011834363
Sh3bp5,,,,
Sh3tc2,,,,
Shank3,,,,
Shisa2,4,0.514371712916694,4.62934541625025,0.762951553521407
Siglec5,,,,
Sik1,,,,
Sirt1,,,,
Six1,2,0.579799479375,0.579799479375,0.802618838448635
Slain1,2,1.04258264666667,1.04258264666667,0.670131244512463
Slain2,3,0.349736351586087,1.39894540634435,0.707624162308582
Slc2a4,,,,
Slc2a12,,,,
Slc4a5,4,1.91334592362902,17.2201133126612,0.694093090389158
Slc5a9,4,1.11142218022111,10.00279962199,0.781322576978358
Slc5a12,4,0.590399988544471,5.31359989690024,0.787835429542844
Slc6a2,,,,
Slc6a4,4,0.679957282785122,6.11961554506609,0.695283648958772
Slc6a9,3,0.436343505223744,1.74537402089498,0.731174856232475
Slc6a20a,2,1.14831495083333,1.14831495083333,0.836495388097732
Slc7a4,,,,
Slc7a10,,,,
Slc10a6,,,,
Slc12a5,,,,
Slc15a2,4,1.32203724320202,11.8983351888181,0.744514402241752
Slc16a2,,,,
Slc16a9,5,0.521574532719594,8.3451925235135,0.647152797062769
Slc16a11,5,0.858439212557305,13.7350274009169,0.865779803856643
Slc22a23,3,0.56888305865829,2.27553223463316,0.658002415804375
Slc23a1,4,0.38332875814065,3.44995882326585,0.796040972726791
Slc24a3,3,0.436276209357434,1.74510483742973,0.619958866681819
Slc25a3,,,,
Slc27a1,4,3.49879350812749,31.4891415731474,0.622599436925402
Slc28a3,2,1.074193609375,1.074193609375,0.607324192217675
Slc34a2,4,1.98437475671263,17.8593728104137,0.647093913831399
Slc35f3,4,0.681045765036193,6.12941188532574,0.696461111426466
Slc38a4,4,1.38869154819806,12.4982239337825,0.639873392645826
Slc38a5,,,,
Slc39a8,3,0.40319395570007,1.61277582280028,0.803168981807672
Slc44a3,,,,
Slc47a1,4,0.611726244248757,5.50553619823881,0.656698806885015
Slco2a1,,,,
Slco2b1,4,1.13862342194648,10.2476107975183,0.716227508011477
Slk,3,1.15788348344704,4.63153393378818,0.65345839969065
Slpi,6,3.64657562434649,91.1643906086623,0.702474286417865
Smad1,,,,
Smad6,4,1.1636876970968,10.4731892738712,0.751085903247955
Smarca2,,,,
Smurf2,3,1.30735550666651,5.22942202666602,0.744259016528589
Snca,,,,
Sned1,,,,
Snhg11,3,0.466673181420173,1.86669272568069,0.76899340596584
Snrk,,,,
Snrpf,3,1.15537170372097,4.62148681488388,0.688647230707578
Sntn,3,0.84727881263724,3.38911525054896,0.758634380249803
Snx7,,,,
Snx21,4,0.516918219472208,4.65226397524987,0.695096153974916
Snx25,3,0.693349374210341,2.77339749684136,0.66792070038294
Socs2,,,,
Sorbs1,4,0.792867633011731,7.13580869710558,0.676331977672568
Sorbs3,4,0.921407690651342,8.29266921586207,0.628450977985811
Sord,3,0.795161603301712,3.18064641320685,0.697841800269747
Sox7,4,0.708342556277688,6.37508300649919,0.621062457149514
Sox13,,,,
Sox18,3,0.594789641679167,2.37915856671667,0.701044031090772
Sox21,3,2.36832164474963,9.47328657899854,0.722096708572313
Spag6,3,1.04892766635701,4.19571066542804,0.658219708529687
Spag16,4,1.05172063746382,9.46548573717436,0.759462401641046
Spata17,4,1.00025399943443,9.00228599490991,0.610174243369122
Specc1l,3,0.548786043653975,2.1951441746159,0.716749964731243
Spef1,,,,
Sphk1,,,,
Spnb1,4,0.639723747964939,5.75751373168445,0.671635358163343
Spnb2,3,1.10899231114654,4.43596924458617,0.667285349943017
Spry1,4,0.818624642652909,7.36762178387619,0.615908446933234
Srcin1,4,0.502523429204103,4.52271086283692,0.779635268436649
Srl,6,1.6921588693413,42.3039717335325,0.603736416258625
Srp9,3,1.3291377746399,5.31655109855959,0.69855631493408
Srrm2,,,,
Srsf1,3,0.844662514791176,3.3786500591647,0.708503787918641
Ssfa2,4,1.16263953116925,10.4637557805232,0.666659653815128
Stard8,,,,
Stat5a,3,0.875503319024783,3.50201327609913,0.703391232611369
Stk35,,,,
Stmn2,,,,
Stox2,,,,
Stx3,3,0.838683539356227,3.35473415742491,0.64641731143757
Stxbp3a,,,,
Sult1a1,5,1.74098711876328,27.8557939002125,0.648028655267406
Sult1d1,4,2.76252336872948,24.8627103185653,0.765208967542168
Sun1,3,0.516166179089076,2.0646647163563,0.725244035046629
Supt16h,2,1.39281893666667,1.39281893666667,0.649046352451587
Svil,,,,
Svip,4,0.400895927813988,3.60806335032589,0.774457675502825
Syn3,,,,
Syne1,5,0.539922710392227,8.63876336627564,0.621780249169042
Syne2,4,0.515451038886216,4.63905934997594,0.715128877270742
Synm,4,1.23889329106311,11.150039619568,0.649393429572436
Syt7,5,0.455139419492501,7.28223071188001,0.750781880415368
Tacc1,,,,
Tanc1,,,,
Tanc2,,,,
Taok1,4,1.57618779547102,14.1856901592392,0.616865069204368
Tbc1d30,,,,
Tbx2,,,,
Tbx3,4,0.995866715720624,8.96280044148561,0.668401936860476
Tceal1,3,0.478192606672451,1.9127704266898,0.673403103035335
Tcf21,3,0.856631049769534,3.42652419907813,0.720421134175675
Tcf25,,,,
Tcfcp2l1,3,0.537033616185336,2.14813446474135,0.705817282993017
Tcn2,,,,
Tcta,,,,
Tef,3,1.82571109981383,7.30284439925534,0.610308704768108
Tek,4,0.788608775209606,7.09747897688646,0.726318749378689
Tekt1,,,,
Tekt2,3,0.878558899237816,3.51423559695127,0.685455975425961
Tenc1,4,1.44708605799957,13.0237745219962,0.694140054871042
Tfdp2,,,,
Thbd,5,0.950812450045856,15.2129992007337,0.64903274173551
Thbs3,4,1.38676306796947,12.4808676117252,0.709618088788051
Thoc4,,,,
Thra,4,0.473359993062826,4.26023993756543,0.701507638180845
Thrb,3,0.391417763694738,1.56567105477895,0.721879398378871
Thsd4,3,0.746906904129129,2.98762761651651,0.802406599315802
Tie1,5,1.12490487167199,17.9984779467518,0.602156235269615
Timp2,4,1.07222052190163,9.64998469711463,0.645058710440894
Timp3,,,,
Tinag,,,,
Tjp1,,,,
Tle1,,,,
Tle2,3,1.27495119629074,5.09980478516297,0.670574219394178
Tln2,4,0.267020598748658,2.40318538873792,0.81247778301387
Tmcc2,3,0.848949860464831,3.39579944185933,0.67385326857731
Tmcc3,4,0.642137543518927,5.77923789167034,0.717703945326305
Tmed2,3,1.04972654160471,4.19890616641885,0.693470335104941
Tmeff2,3,0.581559621438943,2.32623848575577,0.757361062750924
Tmem2,,,,
Tmem35,4,0.960494558180246,8.64445102362222,0.699027771968823
Tmem38a,,,,
Tmem38b,3,2.16029090626805,8.6411636250722,0.63207331168901
Tmem42,,,,
Tmem44,5,0.686647690503543,10.9863630480567,0.610284206864558
Tmem49,3,0.787798871892895,3.15119548757158,0.687444804207247
Tmem100,4,1.13054231496385,10.1748808346746,0.774659723886338
Tmem109,4,0.515339165483052,4.63805248934747,0.674790242056895
Tmem110,3,0.5809582270531,2.3238329082124,0.660914814789827
Tmem123,3,1.22153182961031,4.88612731844125,0.726422358468902
Tmem132d,4,1.19963371235589,10.7967034112031,0.600945752162535
Tmem159,3,0.46895359818499,1.87581439273996,0.695185646695062
Tmem204,4,1.50427218636184,13.5384496772566,0.638797789549439
Tmem205,,,,
Tmem210,5,2.77392930791623,44.3828689266597,0.620236218562999
Tmod1,5,0.869630496703481,13.9140879472557,0.627664258244098
Tmprss2,,,,
Tnfrsf25,4,0.386381114535316,3.47743003081785,0.690391925589012
Tnni3,4,0.511878427709051,4.60690584938146,0.79803285564068
Tns1,,,,
Tnxb,6,1.02452356061995,25.6130890154988,0.606348507389562
Tob1,3,0.403926199464664,1.61570479785865,0.738811677674901
Tpcn1,5,0.579214261244216,9.26742817990746,0.610723764958815
Tppp3,4,0.856030288685022,7.7042725981652,0.790937343293112
Tppp,3,0.69586170065637,2.78344680262548,0.71025352051038
Tril,,,,
Trim2,,,,
Trim41,,,,
Trim63,4,0.765328626140021,6.88795763526019,0.664246971207673
Trnp1,3,0.765992940992572,3.06397176397029,0.716823322486172
Trp53bp2,4,0.684976808709707,6.16479127838736,0.629533893575149
Trp53inp1,4,1.35752487335681,12.2177238602113,0.602777788984633
Trpc3,3,0.448403195564297,1.79361278225719,0.640281278489959
Trpm5,2,1.207920234375,1.207920234375,0.682645379459547
Tsc22d3,,,,
Tspan2,5,0.694525238995459,11.1124038239274,0.787693793697474
Tspan7,3,0.781143081180585,3.12457232472234,0.710945060136066
Tspan12,3,0.893804194946912,3.57521677978765,0.658241088114
Tspan13,,,,
Tspan18,3,1.19441881330747,4.77767525322988,0.6133305610242
Ttc5,3,1.07873131809694,4.31492527238776,0.715052475623057
Ttc16,,,,
Ttc18,3,0.75735717654634,3.02942870618536,0.626420810469865
Ttc25,,,,
Ttc28,3,0.732050799993574,2.9282031999743,0.600931488524562
Ttc29,3,0.963261099559771,3.85304439823909,0.735727538009111
Ttll6,4,0.62969705812949,5.66727352316541,0.712308643645637
Txndc5,3,1.04104716133909,4.16418864535635,0.742678666493446
Txnip,4,3.03983135221186,27.3584821699067,0.618723408861535
Txnrd3,3,0.638225867359274,2.5529034694371,0.653169989997509
U46068,,,,
Ube2b,,,,
Ube2g1,5,0.729959313636726,11.6793490181876,0.774846373857058
Ucp3,,,,
Ugt2b34,,,,
Umod,3,0.915389850160763,3.66155940064305,0.627299871624424
Unc13b,3,0.518521335719451,2.0740853428778,0.640125679828072
Unc45b,,,,
Unc79,4,0.873665610048971,7.86299049044074,0.707524015594616
Upk2,4,0.930563345136498,8.37507010622848,0.614757903877094
Upk3b,,,,
Ushbp1,,,,
Usp54,4,0.713125391720311,6.4181285254828,0.606276498939225
Utrn,4,0.399094683689584,3.59185215320626,0.625077662543137
Vapb,,,,
Vegfa,5,0.828813393853204,13.2610143016513,0.669877148172524
Vegfb,4,0.731213566694575,6.58092210025117,0.755344727940798
Vldlr,3,0.663262762221367,2.65305104888547,0.700817908530138
Vmac,,,,
Vpreb3,3,1.46537409937086,5.86149639748343,0.642984691627119
Vsnl1,,,,
Vtn,4,0.515363765513935,4.63827388962541,0.733931473555009
Wdfy3,4,0.535205120817188,4.81684608735469,0.738050984620628
Wdr52,4,0.428433092694082,3.85589783424674,0.80703076540844
Wdr63,3,0.824108967688923,3.29643587075569,0.63257306448352
Wdr65,4,0.72374212260148,6.51367910341332,0.748108360648072
Wdr69,4,0.420484228393199,3.78435805553879,0.728224385038508
Wdr72,4,1.27353358534551,11.4618022681096,0.781035968163427
Wdr96,4,0.724784695472492,6.52306225925242,0.699730698612721
Wif1,4,0.293533782114759,2.64180403903283,0.840511119542986
Wnt2,5,0.944619602824708,15.1139136451953,0.672345749832425
Wnt10b,4,0.409533296547153,3.68579966892438,0.752219392703146
Wsb1,3,1.22910910949514,4.91643643798058,0.640720986109083
Wscd1,,,,
Wwc1,3,0.882928331903164,3.53171332761265,0.681073661202798
Wwc2,,,,
Wwp1,4,0.545493433779072,4.90944090401165,0.628007438150552
Ywhaz,3,1.66599743983944,6.66398975935775,0.630072714871523
Zbtb4,4,0.344376106592599,3.09938495933339,0.796871359989465
Zbtb20,,,,
Zdhhc1,3,0.785563051286932,3.14225220514773,0.675339730926415
Zfp266,4,0.319665770777935,2.87699193700142,0.662106646163527
Zfp319,4,0.652662402220007,5.87396161998006,0.652665282447422
Zfp462,,,,
Zfp579,5,0.650812790316332,10.4130046450613,0.63076982441368
Zfp612,,,,
Zfp641,4,0.470355821043255,4.2332023893893,0.811610672990418
Zfyve21,,,,
Zhx3,,,,
Zmat4,,,,
Zmynd10,,,,
Zrsr1,3,1.3463825109697,5.3855300438788,0.705674723149375
Zscan18,5,0.899084216924393,14.3853474707903,0.60274373908353
Zxdc,4,0.667336019829211,6.0060241784629,0.608216702749684
Zyg11b,3,0.391433757541291,1.56573503016516,0.64622656548243
1110032A04Rik,,,,
2310042E22Rik,,,,
Acta1,,,,
Actn2,,,,
Actn3,,,,
Ada,,,,
Apobec2,,,,
Asprv1,,,,
Atp2a1,,,,
BC117090,,,,
Calm4,,,,
Ckm,,,,
Cnfn,,,,
Crct1,,,,
Csta,,,,
Dmkn,5,0.945237260887746,15.1237961742039,0.631578004607587
Fam25c,,,,
Gm94,,,,
Gsdma,,,,
H19,,,,
Hrc,,,,
Itgb1bp2,,,,
Kprp,,,,
Krt4,,,,
Krt13,,,,
Krt78,,,,
Krtdap,,,,
Lce1a1,,,,
Lce1a2,,,,
Lce1b,,,,
Lce1c,,,,
Lce1d,,,,
Lce1e,,,,
Lce1f,,,,
Lce1g,,,,
Lce1i,,,,
Lce1j,,,,
Lce3c,,,,
Lce3f,,,,
Ldb3,3,0.670173904495341,2.68069561798137,0.604578906457415
Lgals7,,,,
Lor,,,,
Lypd3,,,,
Mb,,,,
Mt4,,,,
Mybph,,,,
Myh1,,,,
Myh4,,,,
Myh8,,,,
Myl1,,,,
Myl3,,,,
Mylpf,,,,
Myom2,,,,
Myot,,,,
Myoz1,,,,
Nkpd1,,,,
Nrap,,,,
Pgam2,,,,
Pitx1,,,,
Psapl1,,,,
Pygm,,,,
Rptn,,,,
Sbsn,4,0.636151577860287,5.72536420074258,0.664174996061708
Serpinb3b,,,,
Serpinb3c,,,,
Serpinb11,,,,
Serpinb12,,,,
Sln,,,,
Smpx,,,,
Sprr3,,,,
Tnnc2,,,,
Tnni2,,,,
Tnnt3,,,,
Tpm1,,,,
Ttn,,,,
Txlnb,,,,
1100001G20Rik,,,,
1300002K09Rik,4,0.621014392391816,5.58912953152635,0.816630612072213
3110080O07Rik,,,,
4732457N14,4,0.571446577830371,5.14301920047334,0.634481085141108
4930588G05Rik,,,,
5031410I06Rik,,,,
5530400B01Rik,,,,
6030422H21Rik,,,,
9330101J02Rik,5,1.02424014862559,16.3878423780095,0.604516618907993
9530077C05Rik,3,0.583187381253259,2.33274952501304,0.673888596561538
9630010G10Rik,,,,
9930023K05Rik,4,2.15770872763357,19.4193785487021,0.665828403329519
9630019E01Rik,,,,
4833414E09Rik,,,,
Actc1,,,,
Adam8,4,1.55575973067952,14.0018375761157,0.661009895957151
Adamts2,4,1.8874638055557,16.9871742500013,0.643499813486051
Adamts10,,,,
Adcy7,,,,
Adipoq,,,,
Adora2b,,,,
Agr2,,,,
Ahsp,,,,
Akr1c18,,,,
Aldh3a1,,,,
Angptl4,,,,
Ankrd12,,,,
Anp32a,4,0.631896037531118,5.68706433778006,0.609740619302957
Anxa7,,,,
Arg1,,,,
Arhgap20,,,,
Arhgef15,5,0.32466366003292,5.19461856052672,0.708836179084311
Arntl,,,,
Bak1,,,,
Basp1,,,,
BC005537,3,0.947341857101218,3.78936742840487,0.623342743827326
Bcl2l1,4,1.3210664565116,11.8895981086044,0.602115792653458
Bcorl1,,,,
Bex1,4,0.67381463787864,6.06433174090776,0.721863450507708
Bhlhe40,,,,
Bmp4,,,,
Brwd1,,,,
C7,,,,
C130026I21Rik,,,,
C230098O21Rik,,,,
C430049B03Rik,,,,
Car3,,,,
Cass4,,,,
Ccl20,4,2.84470250671708,25.6023225604537,0.748947886172357
Ccl24,,,,
Ccna1,,,,
Ccnjl,,,,
Cd14,,,,
Cd163,3,0.88911296902858,3.55645187611432,0.672021635801098
Cd163l1,,,,
Cd177,5,7.02708299084888,112.433327853582,0.614288846036386
Cdc37l1,,,,
Cdk17,6,1.00947262109708,25.2368155274271,0.707754347470054
Ces1c,,,,
Ces1g,,,,
Cflar,4,1.66640363978746,14.9976327580871,0.666028457043928
Chd4,5,0.572326512639126,9.15722420222601,0.719345188246724
Chi3l4,,,,
Clca3,2,8.90977641333333,8.90977641333333,0.614878358445434
Cldn2,,,,
Cldn5,,,,
Clec2d,,,,
Clec4d,,,,
Clec4n,,,,
Cnot4,,,,
Cnot10,3,1.63189882159709,6.52759528638835,0.669167351107184
Col3a1,,,,
Copg2as2,,,,
Cpne2,4,0.823574233087279,7.41216809778551,0.693478076528363
Cpne5,4,0.519417894891244,4.6747610540212,0.693149685279337
Csrp3,,,,
Ctsk,,,,
Cttnbp2,,,,
Cxadr,5,1.63651707279574,26.1842731647319,0.645314342504915
Cxcl5,,,,
Cxcl12,,,,
Cyp1a1,,,,
Cyp2e1,,,,
Cyp26b1,,,,
Cyr61,,,,
D5Ertd579e,,,,
D130051D11Rik,,,,
D430007A19Rik,,,,
D830015G02Rik,5,0.814706770180635,13.0353083228902,0.606215867626241
Ddx25,,,,
Dnaja1,,,,
Dnalc1,,,,
Dnmt3a,3,3.81191214051304,15.2476485620521,0.611110422095434
Dpep1,,,,
Dtx4,,,,
Dus1l,,,,
Dusp8,,,,
Eea1,,,,
Efnb1,,,,
Eif2c1,,,,
Eif3j,,,,
Eif4a1,,,,
Elf3,,,,
Ero1lb,3,0.96287541087387,3.85150164349548,0.761070669726259
Ets1,,,,
Expi,4,0.617454571390373,5.55709114251336,0.852812557777137
F3,,,,
Fabp12,,,,
Fam38b,,,,
Fam189a2,,,,
Fbp1,3,2.14580102309253,8.5832040923701,0.726234731426722
Fcamr,,,,
Fgg,,,,
Fibp,,,,
Fkbp5,,,,
Foxq1,,,,
Fras1,,,,
Fus,,,,
Fyco1,5,0.538382233159137,8.61411573054619,0.615982184674651
Gadd45g,,,,
Gcap14,5,0.470615283050511,7.52984452880818,0.625019352690096
Glul,3,1.50056570713239,6.00226282852955,0.611310662778574
Gm129,,,,
Gm8300,,,,
Gm9758,,,,
Gm9806,6,3.40379341976552,85.094835494138,0.619137206486092
Gm9975,,,,
Gmps,2,2.11455504916667,2.11455504916667,0.61632113925311
